route_id,agency_id,route_short_name,route_long_name,route_type,route_url
8449,KMB+CTB,171,SOUTH HORIZONS - LAI CHI KOK (VIA OCEAN PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=171&lang=en
8455,CTB,592,SOUTH HORIZONS - CAUSEWAY BAY (MORETON TERRACE) (VIA WONG CHUK HANG FLYOVER),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=592&dsmode=1&l=1
8459,KMB,48P,FO TAN CHUN YEUNG ESTATE - TSING LUNG TAU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=48P&lang=en
8474,CTB,NA12,HENG FA CHUEN - HZMB HONG KONG PORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA12&dsmode=1&l=1
8475,CTB,969C,TIN SHUI WAI (MAYWOOD COURT) - TAIKOO (KORNHILL PLAZA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969C&dsmode=1&l=1
8476,CTB,973,STANLEY - TSIM SHA TSUI EAST (MODY ROAD) (VIA SHAM WAN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=973&dsmode=1&l=1
8477,CTB,973,TSIM SHA TSUI EAST (MODY ROAD) - STANLEY (VIA WEST KOWLOON CULTURAL DISTRICT & OCEAN PARK),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=973&dsmode=1&l=1
8478,CTB,8H,SIU SAI WAN (ISLAND RESORT) - TUNG WAH EASTERN HOSPITAL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8H&dsmode=1&l=1
8480,KMB,278A,QUEEN'S HILL - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278A&lang=en
8482,KMB,224X,KAI TAK BUS TERMINUS - TSIM SHA TSUI EAST (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=224X&lang=en
8483,CTB,12A,ADMIRALTY (TAMAR STREET) - MACDONNELL ROAD (CIRCULAR) (OMIT CHATER ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12A&dsmode=1&l=1
8484,CTB,12A,ADMIRALTY (TAMAR STREET) - MACDONNELL ROAD (CIRCULAR) (OMIT CENTRAL),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12A&dsmode=1&l=1
8486,CTB,9,SHAU KEI WAN - SHEK O (VIA CAPE D AGUILAR AND BIG WAVE BAY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=1
8487,CTB,9,SHAU KEI WAN - SHEK O (OMIT CAPE D AGUILAR AND BIG WAVE BAY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=1
8494,KMB,49X,KWONG YUEN - TSING YI FERRY (OMIT SHA TIN CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=en
8496,KMB,214,PO TAT - LAI CHI KOK STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=214&lang=en
8497,KMB,80,MEI LAM - KWUN TONG FERRY (OMIT HIN KENG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80&lang=en
8498,KMB,80A,MEI LAM - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80A&lang=en
8500,KMB,43D,TSING YI (CHEUNG WANG ESTATE) - KWAI SHING,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43D&lang=en
8501,CTB,18X,CHAI WAN STATION - KENNEDY TOWN(BELCHER BAY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=18X&dsmode=1&l=1
8511,KMB,N41X,HUNG HOM STATION - TSING YI (CHEUNG WANG ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N41X&lang=en
8512,KMB,296P,SHEUNG TAK - LAI CHI KOK STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296P&lang=en
8513,KMB,N287,TSIM SHA TSUI EAST (MODY ROAD) - WU KAI SHA STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N287&lang=en
8514,KMB,64K,NG TUNG CHAI (PAK NGAU SHEK) - TAI PO (TAI WO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64K&lang=en
8517,KMB,89D,LAM TIN STATION - WU KAI SHA STATION (OMIT CHOI HUNG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89D&lang=en
8523,KMB,968A,YUEN LONG (WEST) - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968A&lang=en
8524,KMB,40A,KWAI HING STATION - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40A&lang=en
8525,KMB,234D,TSING LUNG TAU - KWUN TONG (TSUI PING NORTH ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234D&lang=en
8526,KMB,268A,LONG PING ESTATE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268A&lang=en
8527,LWB,NA47,TAI PO (TAI WO) - HZMB HONG KONG PORT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA47&lang=en
8539,KMB,X89D,NAI CHUNG - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X89D&lang=en
8540,KMB,X42C,"HONG CHEUNG HOUSE, CHEUNG HONG ESTATE - YAU TONG",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42C&lang=en
8543,KMB,38P,KWAI SHING (CENTRAL) - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38P&lang=en
8544,KMB,5C,YUK WAH STREET - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=en
8545,CTB,N796,LOHAS PARK - TSIM SHA TSUI (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N796&dsmode=1&l=1
8553,KMB,14H,YAU TONG - SHUN LEE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14H&lang=en
8554,CTB,952C,SO KWUN WAT - TAIKOO (KORNHILL PLAZA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952C&dsmode=1&l=1
8555,CTB,952C,QUARRY BAY - SO KWUN WAT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952C&dsmode=1&l=1
8556,KMB,32H,CHEUNG SHAN - LAI CHI KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32H&lang=en
8557,KMB,258A,HUNG SHUI KIU (HUNG FUK ESTATE) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258A&lang=en
8558,KMB,258P,LAM TIN STATION - HUNG FUK ESTATE HUNG TIN ROAD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258P&lang=en
8566,NLB,11,TUNG CHUNG STATION BUS TERMINUS - TAI O (VIA NORTH LANTAU HOSPITAL),3,https://www.nlb.com.hk/route?q=11
8567,NLB,1,MUI WO FERRY PIER - TAI O (VIA SHA TSUI CORRECTIONAL INSTITUTION),3,https://www.nlb.com.hk/route?q=1
8568,NLB,1,MUI WO FERRY PIER - TAI O (VIA MUI WO OLD TOWN),3,https://www.nlb.com.hk/route?q=1
8569,NLB,1,MUI WO FERRY PIER - TAI O (VIA SHA TSUI CORRECTIONAL INSTITUTION AND MUI WO OLD TOWN),3,https://www.nlb.com.hk/route?q=1
8570,NLB,1,MUI WO FERRY PIER - TAI O (VIA TONG FUK CORRECTIONAL INSTITUTION),3,https://www.nlb.com.hk/route?q=1
8571,NLB,3M,MUI WO FERRY PIER - TUNG CHUNG STATION BUS TERMINUS (VIA NORTH LANTAU HOSPITAL),3,https://www.nlb.com.hk/route?q=3M
8579,KMB,3X,TSZ WAN SHAN (NORTH) - CHINA FERRY TERMINAL,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3X&lang=en
8580,CTB,4,CENTRAL - WAH FU (SOUTH),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=1
8581,CTB,4,CENTRAL - WONG CHUK HANG (SUNDAYS AND PUBLIC HOLIDAYS DEPARTURES),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=1
8582,CTB,30X,CENTRAL (EXCHANGE SQUARE) - CYBERPORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=30X&dsmode=1&l=1
8583,CTB,6,STANLEY PRISON - CENTRAL (EXCHANGE SQUARE) (VIA MA HANG),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6&dsmode=1&l=1
8584,CTB,6,STANLEY PRISON - CENTRAL (EXCHANGE SQUARE) (OMIT MA HANG),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6&dsmode=1&l=1
8488,CTB,9,"SHAU KEI WAN - SHEK O (VIA BIG WAVE BAY, OMIT CAPE D AGUILAR)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=1
8490,CTB,682B,SHUI CHUEN O ESTATE - CHAI WAN(EAST) (VIA CITY ONE SHATIN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=682B&dsmode=1&l=1
8491,KMB,279A,FANLING (LUEN WO HUI) - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279A&lang=en
8492,KMB,83X,SHUI CHUEN O - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83X&lang=en
8493,KMB,49X,SHEK MUN ESTATE - TSING YI FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=en
8503,KMB,252X,HANDSOME COURT - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252X&lang=en
8504,KMB,87S,KAM YING COURT - UNIVERSITY STATION(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87S&lang=en
8505,KMB,272E,TAI PO (TAI WO) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272E&lang=en
8509,KMB,288B,SHUI CHUEN O - FO TAN CHUN YEUNG ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288B&lang=en
8510,KMB,280X,ROYAL ASCOT - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=280X&lang=en
8518,KMB,89S,SHUI CHUEN O - WU KAI SHA STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89S&lang=en
8519,KMB,89S,SHUI CHUEN O - WU KAI SHA STATION (OMIT YUEN CHAU KOK AND YIU SHA ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89S&lang=en
8520,KMB,89P,HANG HONG STREET - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=en
8521,KMB,936,TSUEN WAN (SHEK WAI KOK) - CAUSEWAY BAY (COTTON PATH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936&lang=en
8522,KMB,293S,HANG HAU (NGAN O ROAD) - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=293S&lang=en
8532,KMB,X42P,TSING YI STATION - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42P&lang=en
8533,NLB,4,MUI WO FERRY PIER - TONG FUK,3,https://www.nlb.com.hk/route?q=4
8534,KMB,603A,PING TIN - CENTRAL MARKET,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603A&lang=en
8535,KMB+CTB,980A,SHEK MUN ESTATE - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980A&lang=en
8537,KMB,38B,TSUEN WAN (RIVIERA GARDENS) - SHEK MUN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38B&lang=en
8538,KMB,271S,HUNG HOM STATION - TAI PO (TAI WO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271S&lang=en
8546,KMB,52P,SO KWUN WAT - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=52P&lang=en
8548,KMB,261B,SO KWUN WAT - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261B&lang=en
8549,KMB,3B,HUNG HOM (HUNG LUEN ROAD) - TSZ WAN SHAN (CENTRAL) (OMIT CHING FAI HOUSE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3B&lang=en
8551,KMB,5C,STAR FERRY - TSZ WAN SHAN (CENTRAL) (OMIT CHING FAI HOUSE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=en
8552,KMB,263A,TUEN MUN STATION - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263A&lang=en
8559,KMB,960C,TUEN MUN (FU TAI ESTATE) - CAUSEWAY BAY (VICTORIA PARK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960C&lang=en
8560,NLB,11,TUNG CHUNG STATION BUS TERMINUS - TAI O (VIA SHA TSUI CORRECTIONAL INSTITUTION),3,https://www.nlb.com.hk/route?q=11
8561,NLB,11,TUNG CHUNG STATION BUS TERMINUS - TAI O (VIA TONG FUK CORRECTIONAL INSTITUTION),3,https://www.nlb.com.hk/route?q=11
8562,NLB,11,TUNG CHUNG STATION BUS TERMINUS - TAI O (VIA SHA TSUI CORRECTIONAL INSTITUTION AND TONG FUK CORRECTIONAL INSTITUTION),3,https://www.nlb.com.hk/route?q=11
8563,NLB,11,SHUI HAU - TUNG CHUNG STATION BUS TERMINUS (SCHOOL DAY SERVICE),3,https://www.nlb.com.hk/route?q=11
8564,NLB,11,SHUI HAU - TUNG CHUNG STATION BUS TERMINUS,3,https://www.nlb.com.hk/route?q=11
8565,NLB,11A,TUNG CHUNG STATION BUS TERMINUS - SHEK PIK (VIA TONG FUK CORRECTIONAL INSTITUTION),3,https://www.nlb.com.hk/route?q=11A
8572,NLB,3M,PUI O (LO WAI TSUEN) - TUNG CHUNG STATION BUS TERMINUS,3,https://www.nlb.com.hk/route?q=3M
8573,NLB,4,TONG FUK - MUI WO FERRY PIER (VIA MUI WO OLD TOWN),3,https://www.nlb.com.hk/route?q=4
8574,NLB,A35,MUI WO FERRY PIER - HZMB HONG KONG PORT (VIA MUI WO OLD TOWN),3,https://www.nlb.com.hk/route?q=A35
8575,NLB,A35,MUI WO FERRY PIER - HZMB HONG KONG PORT (VIA TUNG CHUNG TOWN CENTRE),3,https://www.nlb.com.hk/route?q=A35
8576,CTB,20,KAI TAK (MUK NING STREET) - CHEUNG SHA WAN (HOI TAT),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20&dsmode=1&l=1
8578,KMB,268P,KWUN TONG FERRY - LONG PING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268P&lang=en
8585,CTB,6,STANLEY PRISON - CENTRAL (EXCHANGE SQUARE) (VIA CHUNG HOM KOK & MA HANG),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6&dsmode=1&l=1
8586,CTB,6X,STANLEY PRISON - CENTRAL (EXCHANGE SQUARE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6X&dsmode=1&l=1
8587,CTB,73,WAH FU (NORTH) - STANLEY MARKET,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=1
8588,CTB,73,STANLEY PRISON - WAH FU (NORTH),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=1
8589,CTB,73,STANLEY PRISON - CYBERPORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=1
8590,CTB,260,STANLEY PRISON - CENTRAL (EXCHANGE SQUARE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=260&dsmode=1&l=1
8591,KMB+CTB,118,MONG KOK (NELSON ST) - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118&lang=en
8593,CTB,22,KAI TAK CRUISE TERMINAL - KOWLOON TONG (FESTIVAL WALK),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=22&dsmode=1&l=1
8594,CTB,63,STANLEY PRISON - NORTH POINT FERRY PIER,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=63&dsmode=1&l=1
8595,KMB,252,TUEN MUN ROAD INTERCHANGE - SO KWUN WAT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252&lang=en
8596,CTB,788,SIU SAI WAN (ISLAND RESORT) - CENTRAL (MACAO FERRY) (OMIT FULLVIEW GARDEN),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=1
8603,KMB+CTB,606X,KAI YIP - SIU SAI WAN (ISLAND RESORT) (EVENING DEPARTURES),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606X&lang=en
8605,KMB,211A,LOK FU - TSUI CHUK GARDEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=211A&lang=en
8606,CTB,X970,SOUTH HORIZONS - CHEUNG SHA WAN (KOM TSUN STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X970&dsmode=1&l=1
8607,KMB,N290,TSUEN WAN WEST STATION - LOHAS PARK STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N290&lang=en
8608,KMB,261P,SHEUNG SHUI (TIN PING) - TUEN MUN (SIU HONG COURT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261P&lang=en
8609,CTB,26,LAI TAK TSUEN - HOLLYWOOD ROAD (CIRCULAR) (OMIT CHATER ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=26&dsmode=1&l=1
8614,KMB,59X,SUN TUEN MUN CENTRE - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=en
8615,KMB,59X,TUEN MUN (LUNG MUN OASIS) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=en
8617,KMB,269B,TIN YAN ESTATE - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269B&lang=en
8618,KMB,260X,TUEN MUN (TAI HING ESTATE) - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260X&lang=en
8629,CTB,77A,SHAU KEI WAN - TIN WAN ESTATE,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=77a&dsmode=1&l=1
8631,KMB+CTB,102P,HUNG HOM (CROSS HARBOUR TUNNEL TOLL PLAZA) - SHAU KEI WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102P&lang=en
8633,NLB,B4,HZMB HONG KONG PORT - AIRPORT (PASSENGER TERMINAL BUILDING) (CIRCULAR),3,https://www.nlb.com.hk/route?q=B4
8634,CTB,B5,HONG KONG-ZHUHAI-MACAO BRIDGE HONG KONG PORT - SUNNY BAY STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B5&dsmode=1&l=1
8635,NLB,B6,MUN TUNG ESTATE - HZMB HONG KONG PORT,3,https://www.nlb.com.hk/route?q=B6
8636,CTB,B5,HONG KONG-ZHUHAI-MACAO BRIDGE HONG KONG PORT - SUNNY BAY STATION (OMIT DISNEYLAND),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B5&dsmode=1&l=1
8643,KMB,213X,ON TAI (SOUTH) (HANG TAI HOUSE) - TSIM SHA TSUI (CIRCULAR) (VIA KWUN TONG BY-PASS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213X&lang=en
8644,KMB+CTB,982X,ADMIRALTY STATION (EAST) - YU CHUI COURT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=982X&lang=en
8645,NLB,39M,TUNG CHUNG STATION BUS TERMINUS - MUN TUNG ESTATE (CIRCULAR),3,https://www.nlb.com.hk/route?q=39M
8649,LWB,E33P,BLOSSOM GARDEN - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E33P&lang=en
8650,LWB,S64C,SUPER TERMINAL ONE - TUNG CHUNG (YAT TUNG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64C&lang=en
8652,KMB,68,PARK YOHO - YOHO MALL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68&lang=en
8663,KMB+CTB,101,CENTRAL (DES VOEUX ROAD CENTRAL) - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=en
8666,CTB,E23A,TSZ WAN SHAN (SOUTH) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA TUNG CHUNG NORTH),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E23A&dsmode=1&l=1
8667,CTB,930,TSUEN WAN WEST STATION - EXHIBITION CENTRE STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=1
8668,KMB,73B,CHUEN ON ROAD (NETHERSOLE HOSPITAL) - SHEUNG SHUI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73B&lang=en
8669,KMB,270B,SHEUNG SHUI - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270B&lang=en
8683,KMB,98A,NGAU TAU KOK STATION - HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) (EVENING PEAK SPECIAL DEPARTURES),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98A&lang=en
8684,CTB,40M,WAH FU (NORTH) - EXHIBITION CENTRE STATION (OMIT CHATER ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=40M&dsmode=1&l=1
8685,KMB+CTB,948B,GREENFIELD GARDEN - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948B&lang=en
8686,CTB,969P,TIN SHUI WAI TOWN CENTRE - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969P&dsmode=1&l=1
8687,CTB,962C,TUEN MUN (SAM SHING) - TAIKOO (KORNHILL PLAZA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962C&dsmode=1&l=1
8688,CTB,969B,TIN SHUI WAI STATION - WAN CHAI,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969B&dsmode=1&l=1
8697,KMB+CTB,985,ADMIRALTY STATION (EAST) - MEI TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985&lang=en
8698,CTB,33X,CYBERPORT - SHAU KEI WAN,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=33X&dsmode=1&l=1
8699,KMB,N252,MEI FOO - TUEN MUN (SAM SHING ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N252&lang=en
8700,CTB,X15,CENTRAL (CENTRAL FERRY PIER NO. 6) - THE PEAK,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X15&dsmode=1&l=1
8703,KMB,263C,TUEN MUN STATION - EDUCATION UNIVERSITY OF HONG KONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263C&lang=en
8704,KMB+CTB,985A,MEI TIN ESTATE (MEI CHI HOUSE) - WAN CHAI (HENNESSY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985A&lang=en
8597,CTB,788,CENTRAL (MACAO FERRY) - SIU SAI WAN (ISLAND RESORT) (OMIT WAN CHAI FERRY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=1
8598,CTB,788,SIU SAI WAN (ISLAND RESORT) - CENTRAL (MACAO FERRY) (VIA ADMIRALTY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=1
8600,CTB,NA20,WHAMPOA GARDEN - HZMB HONG KONG PORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA20&dsmode=1&l=1
8601,CTB,15,CENTRAL (CENTRAL FERRY PIERS) - THE PEAK (OMIT MANSFIELD ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=1
8602,CTB,15,CENTRAL (EXCHANGE SQUARE) - THE PEAK (OMIT MANSFIELD ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=1
8610,KMB,58M,TUEN MUN (KIN SANG ESTATE) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=en
8611,KMB,58M,TUEN MUN (PO TIN ESTATE) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=en
8612,KMB,59M,SUN TUEN MUN CENTRE - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=en
8613,KMB,59M,YUET WU VILLA - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=en
8619,KMB,69X,TIN YIU - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69X&lang=en
8623,CTB,2A,YIU TUNG ESTATE - CAUSEWAY BAY (HYSAN PLACE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=2A&dsmode=1&l=1
8625,CTB,608,MA TAU WAI ESTATE - SHAU KEI WAN,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=608&dsmode=1&l=1
8626,KMB,N373,FANLING (LUEN WO HUI) - CENTRAL (MACAO FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N373&lang=en
8627,KMB,N3D,KWUN TONG (YUE MAN SQUARE) - TSZ WAN SHAN (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N3D&lang=en
8628,KMB,274,SHEUNG SHUI (TAI PING) - WU KAI SHA STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=274&lang=en
8637,KMB,936A,TSUEN WAN (SHEK WAI KOK) - CAUSEWAY BAY (COTTON PATH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936A&lang=en
8638,LWB,NA31,HZMB HONG KONG PORT - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA31&lang=en
8639,LWB,NA32,HZMB HONG KONG PORT - KWAI CHUNG ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA32&lang=en
8640,LWB,A36,KAM SHEUNG ROAD STATION - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY CITY & CAD HEADQUARTER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=en
8642,KMB,26X,TSIM SHA TSUI EAST - SHUN TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26X&lang=en
8653,CTB,99,SOUTH HORIZONS - SHAU KEI WAN (OMIT SOUTH HORIZON DRIVE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=99&dsmode=1&l=1
8654,CTB,720P,TAIKOO SHING - CENTRAL (WING WO STREET) (DEPARTURE TERMINATE AT WING WO STREET),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=720P&dsmode=1&l=1
8655,CTB,27,NORTH POINT FERRY - BRAEMAR HILL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=27&dsmode=1&l=1
8656,KMB+CTB,307,TAI PO CENTRAL - SHEUNG WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=307&lang=en
